scheme_code,scheme_name,isin_growth,isin_div_reinvestment
135774,SUNDARAM SELECT MICRO CAP SERIES X - REGULAR PLAN - GROWTH,,
135839,HDFC FMP 1111D November 2015 (1) - Direct Option - Growth Option,,
135775,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Regular Plan-Growth,,
135840,HDFC FMP 1111D November 2015 (1) - Direct Option - Quarterly Dividend Option,,
135776,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Direct Plan-Growth,,
135841,HDFC FMP 1111D November 2015 (1) - Regular Option - Growth Option,,
135777,SBI DUAL ADVANATGE FUND - SERIES XII - REGULAR PLAN - DIVIDEND,,
135842,HDFC FMP 1111D November 2015 (1) - Regular Option - Dividend Option,,
135778,SBI DUAL ADVANTAGE FUND - SERIES XII - DIRECT PLAN - GROWTH,,
135779,SBI DUAL ADVANTAGE FUND - SERIES XII - REGULAR PLAN - GROWTH,,
135843,HDFC FMP 1111D November 2015 (1) - Regular Option - Quarterly Dividend Option,,
135780,SBI DUAL ADVANTAGE FUND - SERIES XII - DIRECT PLAN - DIVIDEND,,
135844,HDFC FMP 1111D November 2015 (1) - Direct Option - Dividend Option,,
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,INF769K01DM9,
135845,ICICI Prudential Fixed Maturity Plan - Series 78 - 1212 Days Plan A Direct Plan Dividend Option,,
135846,ICICI Prudential Fixed Maturity Plan - Series 78 - 1212 Days Plan A Cumulative Option,,
135782,Mirae Asset ELSS Tax Saver Fund - Direct Plan - IDCW,INF769K01DN7,
135847,ICICI Prudential Fixed Maturity Plan - Series 78 - 1212 Days Plan A Direct Plan Cumulative Option,,
135783,Mirae Asset ELSS Tax Saver Fund - Regular Plan - IDCW,INF769K01DL1,
135848,ICICI Prudential Fixed Maturity Plan - Series 78 - 1212 Days Plan A Dividend Option,,
135784,Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth,INF769K01DK3,
135849,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1195 Days Plan C Direct Plan Cumulative Option,,
135785,SBI DEBT FUND SERIES B - 28 (1100 DAYS) - REGULAR PLAN - DIVIDEND,,
135850,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1195 Days Plan C Direct Plan Dividend Option,,
135786,SBI DEBT FUND SERIES B - 28 (1100 DAYS) - DIRECT PLAN - GROWTH,,
135787,SBI DEBT FUND SERIES B - 28 (1100 DAYS) - REGULAR PLAN - GROWTH,,
135851,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1195 Days Plan C Cumulative Option,,
135788,SBI DEBT FUND SERIES B - 28 (1100 DAYS) - DIRECT PLAN - DIVIDEND,,
135852,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1195 Days Plan C Dividend Option,,
135789,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K01Z28,
135853,HDFC NIFTY 50 ETF - Growth Plan,INF179KC1965,
135790,TATA Banking & Financial Services Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K01Y94,
135854,HDFC BSE Sensex ETF - Growth Plan,INF179KC1HX2,
135791,TATA Banking & Financial Services Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K01Z02
135856,Invesco India Fixed Maturity Plan - Series 27 - Plan A - Regular - Sub plan - Dividend Payout,,
135792,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K01Z36
135857,Invesco India Fixed Maturity Plan - Series 27 - Plan A - Direct - Sub plan - Growth,,
135793,Tata Banking And Financial Services Fund-Direct Plan-Growth,INF277K01Z10,
135858,Invesco India Fixed Maturity Plan - Series 27 - Plan A - Regular - Sub plan - Growth,,
135794,Tata Banking And Financial Services Fund-Regular Plan-Growth,INF277K01Y86,
135859,Edelweiss ETF - Nifty Bank,,
135860,UTI - Dual Advantage Fixed Term Series II-IV (1997 Days) - Regular Plan - Growth Option,,
135795,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K01Z85,
135861,UTI Dual Advantage Fixed Term Fund Series II-IV (1997 Days) - Direct Plan - IDCW,,
135796,TATA Digital India Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K01Z51,
135862,UTI Dual Advantage Fixed Term Fund Series II-IV (1997 Days) - Regular Plan - IDCW,,
135797,Tata Digital India Fund-Regular Plan-Growth,INF277K01Z44,
135863,UTI - Dual Advantage Fixed Term Series II-IV (1997 Days) - Direct Plan - Growth Option,,
135798,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K01Z93
135864,Reliance Fixed Horizon Fund XXIX- Series 18- Growth Option,,
135799,TATA Digital India Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K01Z69
135865,Reliance Fixed Horizon Fund XXIX- Series 18- Dividend Payout Option,,
135800,Tata Digital India Fund-Direct Plan-Growth,INF277K01Z77,
135866,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Growth Option,,
135801,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K015A1
135867,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Dividend Payout Option,,
135802,TATA India Consumer Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K011A0,
135868,Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Regular Plan-Normal Dividend,,
135803,TATA India Consumer Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K012A8
135870,Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Regular Plan-Growth,,
135804,Tata India Consumer Fund-Regular Plan-Growth,INF277K010A2,
135872,Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Direct Plan-Growth,,
135805,Tata India Consumer Fund-Direct Plan-Growth,INF277K013A6,
135874,UTI FTIF Series XXIII-X (1100 Days) - Regular Plan - Growth Option,,
135806,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K014A4,
135875,UTI FTIF Series XXIII-X (1100 Days) - Regular Plan - Quarterly Div Option,,
135807,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K010B0,
135876,UTI FTIF Series XXIII-X (1100 Days) - Regular Plan - Annual Div Option,,
135808,TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K011B8
135877,UTI FTIF Series XXIII-X (1100 Days) - Regular Plan - Maturity Div Option,,
135809,TATA India Pharma & Health Care Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K017A7,
135879,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Growth Option,,
135810,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,INF277K019A3,
135880,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Quarterly Div Option,,
135811,TATA India Pharma & Healthcare Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K018A5
135881,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Annual Div Option,,
135812,Tata India Pharma & Healthcare Fund-Regular Plan-Growth,INF277K016A9,
135882,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Maturity Div Option,,
135813,Tata Resources & Energy Fund-Direct Plan-Growth,INF277K015B9,
135883,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Flexi Div Option,,
135814,TATA Resources & Energy Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K013B4,
135884,Reliance Fixed Horizon Fund XXIX- Series 19- Growth Option,,
135815,Tata Resources & Energy Fund-Regular Plan-Growth,INF277K012B6,
135885,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Growth Option,,
135886,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Dividend Payout Option,,
135816,TATA Resources & Energy Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K017B5
135887,Reliance Fixed Horizon Fund XXIX- Series 19- Dividend Payout Option,,
135817,TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,INF277K016B7,
135902,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - REGULAR PLAN - GROWTH,,
135818,TATA Resources & Energy Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,,INF277K014B2
135903,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - REGULAR PLAN - DIVIDEND,,
135823,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Annual Div Option,,
135904,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - DIRECT PLAN - DIVIDEND,,
135824,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Quarterly Div Option,,
135905,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - DIRECT PLAN - GROWTH,,
135825,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Maturity Div Option,,
135906,Kotak FMP Series 183 - Regular Growth,,
135827,UTI FTIF Series XXIII-IX (1100 Days)- Direct Plan - Growth Option,,
135907,Kotak FMP Series 183 - Regular Dividend,,
135828,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Quarterly Div Option,,
135909,Kotak FMP Series 183 - Direct Growth,,
135829,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Annual Div Option,,
135914,BANDHAN Corporate Bond Fund - Regular Growth,INF194KA1L81,
135830,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Maturity Div Option,,
135915,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,INF194KA1L99,INF194KA1M07
135831,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Flexi Div Option,,
135916,BANDHAN Corporate Bond Fund - Direct Growth,INF194KA1M23,
135832,UTI FTIF Series XXIII-IX (1100 Days)- Regular Plan - Growth Option,,
135917,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,INF194KA1M31,INF194KA1M49
135833,SUNDARAM FIXED TERM PLAN - HB - REGULAR PLAN - GROWTH,,
135918,SUNDARAM FIXED TERM PLAN HC - REGULAR PLAN - HALF YEARLY DIVIDEND PAYOUT,,
135836,SUNDARAM FIXED TERM PLAN - HB - DIRECT PLAN - GROWTH,,
135919,SUNDARAM FIXED TERM PLAN HC - REGULAR PLAN QUARTERLY DIVIDEND PAYOUT,,
135839,HDFC FMP 1111D November 2015 (1) - Direct Option - Growth Option,,
135920,SUNDARAM FIXED TERM PLAN HC REGULAR PLAN GROWTH,,
135840,HDFC FMP 1111D November 2015 (1) - Direct Option - Quarterly Dividend Option,,
135921,SUNDARAM FIXED TERM PLAN HC - DIRECT PLAN - GROWTH,,
135841,HDFC FMP 1111D November 2015 (1) - Regular Option - Growth Option,,
135924,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days Plan B Direct Plan Cumulative Option,,
135842,HDFC FMP 1111D November 2015 (1) - Regular Option - Dividend Option,,
135925,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days Plan B Dividend Option,,
135843,HDFC FMP 1111D November 2015 (1) - Regular Option - Quarterly Dividend Option,,
135926,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days Plan B Direct Plan Dividend Option,,
135844,HDFC FMP 1111D November 2015 (1) - Direct Option - Dividend Option,,
135927,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days Plan B Cumulative Option,,
135845,ICICI Prudential Fixed Maturity Plan - Series 78 - 1212 Days Plan A Direct Plan Dividend Option,,
135928,ICICI Prudential Fixed Maturity Plan - Series 78 - 1190 Days Plan C Direct Plan Cumulative Option,,
135846,ICICI Prudential Fixed Maturity Plan - Series 78 - 1212 Days Plan A Cumulative Option,,
135929,ICICI Prudential Fixed Maturity Plan - Series 78 - 1190 Days Plan C Direct Plan Dividend Option,,
135847,ICICI Prudential Fixed Maturity Plan - Series 78 - 1212 Days Plan A Direct Plan Cumulative Option,,
135930,ICICI Prudential Fixed Maturity Plan - Series 78 - 1190 Days Plan C Cumulative Option,,
135848,ICICI Prudential Fixed Maturity Plan - Series 78 - 1212 Days Plan A Dividend Option,,
135931,ICICI Prudential Fixed Maturity Plan - Series 78 - 1190 Days Plan C Dividend Option,,
135849,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1195 Days Plan C Direct Plan Cumulative Option,,
135850,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1195 Days Plan C Direct Plan Dividend Option,,
135932,Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Regular Plan-Growth,,
135933,Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Direct Plan-Nomal Dividend,,
135851,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1195 Days Plan C Cumulative Option,,
135934,Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Regular Plan-Normal Dividend,,
135935,Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Direct Plan-Growth,,
135852,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1195 Days Plan C Dividend Option,,
135853,HDFC NIFTY 50 ETF - Growth Plan,INF179KC1965,
135936,Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Regular Plan-Quarterly Dividend,,
135854,HDFC BSE Sensex ETF - Growth Plan,INF179KC1HX2,
135937,Aditya Birla Sun Life Fixed Term Plan - Series ND (1109 days) - Direct Plan-Quarterly Dividend,,
135938,Reliance Fixed Horizon Fund XXIX- Series 20- Growth Option,,
135856,Invesco India Fixed Maturity Plan - Series 27 - Plan A - Regular - Sub plan - Dividend Payout,,
135939,Reliance Fixed Horizon Fund XXIX- Series 20- Dividend Payout Option,,
135857,Invesco India Fixed Maturity Plan - Series 27 - Plan A - Direct - Sub plan - Growth,,
135941,Reliance Fixed Horizon Fund XXIX- Series 20- Direct Plan-Growth Option,,
135858,Invesco India Fixed Maturity Plan - Series 27 - Plan A - Regular - Sub plan - Growth,,
135859,Edelweiss ETF - Nifty Bank,,
135942,UTI FTIF Series XXIII-XI (1100 Days)- Direct Plan - Growth Option,,
135860,UTI - Dual Advantage Fixed Term Series II-IV (1997 Days) - Regular Plan - Growth Option,,
135944,UTI FTIF Series XXIII-XI (1100 Days)- Direct Plan - Annual Div Option,,
135861,UTI Dual Advantage Fixed Term Fund Series II-IV (1997 Days) - Direct Plan - IDCW,,
135947,UTI FTIF Series XXIII-XI (1100 Days)- Regular Plan - Growth Option,,
135862,UTI Dual Advantage Fixed Term Fund Series II-IV (1997 Days) - Regular Plan - IDCW,,
135948,UTI FTIF Series XXIII-XI (1100 Days)- Regular Plan - Annual Div Option,,
135863,UTI - Dual Advantage Fixed Term Series II-IV (1997 Days) - Direct Plan - Growth Option,,
135952,HDFC FMP 1105D December 2015 (1) - Regular Option - Dividend Option,,
135864,Reliance Fixed Horizon Fund XXIX- Series 18- Growth Option,,
135953,HDFC FMP 1105D December 2015 (1) - Direct Option - Growth Option,,
135865,Reliance Fixed Horizon Fund XXIX- Series 18- Dividend Payout Option,,
135954,HDFC FMP 1105D December 2015 (1) - Direct Option - Quarterly Dividend Option,,
135866,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Growth Option,,
135955,HDFC FMP 1105D December 2015 (1) - Regular Option - Quarterly Dividend Option,,
135867,Reliance Fixed Horizon Fund XXIX- Series 18- Direct Plan-Dividend Payout Option,,
135956,HDFC FMP 1105D December 2015 (1) - Direct Option - Dividend Option,,
135868,Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Regular Plan-Normal Dividend,,
135957,HDFC FMP 1105D December 2015 (1) - Regular Option - Growth Option,,
135870,Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Regular Plan-Growth,,
135962,UTI Long Term Advantage Fund Series III - Direct Plan - Growth Option,,
135872,Aditya Birla Sun Life Fixed Term Plan - Series NB (1099 days) - Direct Plan-Growth,,
135963,UTI Long Term Advantage Fund Series III - Regular Plan - IDCW,,
135874,UTI FTIF Series XXIII-X (1100 Days) - Regular Plan - Growth Option,,
135964,UTI Long Term Advantage Fund Series III - Regular Plan - Growth Option,,
135875,UTI FTIF Series XXIII-X (1100 Days) - Regular Plan - Quarterly Div Option,,
135965,UTI Long Term Advantage Fund Series III - Direct Plan - IDCW,,
135876,UTI FTIF Series XXIII-X (1100 Days) - Regular Plan - Annual Div Option,,
135877,UTI FTIF Series XXIII-X (1100 Days) - Regular Plan - Maturity Div Option,,
135966,DSP  FMP - Series 192 - 36M - Regular Plan - Dividend Payout - Regular Payout,,
135967,DSP  FMP - Series 192 - 36M - Direct Plan - Growth,,
135879,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Growth Option,,
135968,DSP  FMP - Series 192 -36M - Direct Plan - Dividend Payout - Regular Payout,,
135880,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Quarterly Div Option,,
135969,DSP  FMP - Series 192 - 36M - Direct Plan - Dividend Payout - Quarterly Payout,,
135881,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Annual Div Option,,
135970,DSP  FMP - Series 192 - 36M - Regular Plan - Growth,,
135882,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Maturity Div Option,,
135971,DSP FMP - Series - 192 - 36M - Regular Plan - Dividend Payout - Quarterly Payout,,
135883,UTI FTIF Series XXIII-X (1100 Days) - Direct Plan - Flexi Div Option,,
135972,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1378 Days Plan D Direct Plan Cumulative Option,,
135884,Reliance Fixed Horizon Fund XXIX- Series 19- Growth Option,,
135973,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1378 Days Plan D Direct Plan Dividend Option,,
135885,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Growth Option,,
135974,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1378 Days Plan D Cumulative Option,,
135886,Reliance Fixed Horizon Fund XXIX- Series 19- Direct Plan-Dividend Payout Option,,
135975,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1378 Days Plan D Dividend Option,,
135887,Reliance Fixed Horizon Fund XXIX- Series 19- Dividend Payout Option,,
135902,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - REGULAR PLAN - GROWTH,,
135976,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,,INF767K01OY5
135903,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - REGULAR PLAN - DIVIDEND,,
135977,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,,INF767K01PB0
135904,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - DIRECT PLAN - DIVIDEND,,
135978,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,,INF767K01OX7
135905,SBI DEBT FUND SERIES B - 29 (1200 DAYS) - DIRECT PLAN - GROWTH,,
135979,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment,,INF767K01OV1
135906,Kotak FMP Series 183 - Regular Growth,,
135980,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,,INF767K01OZ2
135907,Kotak FMP Series 183 - Regular Dividend,,
135981,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment,,INF767K01OU3
135909,Kotak FMP Series 183 - Direct Growth,,
135982,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment,,INF767K01OW9
135914,BANDHAN Corporate Bond Fund - Regular Growth,INF194KA1L81,
135915,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,INF194KA1L99,INF194KA1M07
