date,scheme_code,fund_name,rolling_1y_return_pct
2024-09-26,120465,Axis Large Cap Fund - Direct Plan - Growth,35.847
2024-09-27,120465,Axis Large Cap Fund - Direct Plan - Growth,35.6837
2024-09-30,120465,Axis Large Cap Fund - Direct Plan - Growth,34.9991
2024-10-01,120465,Axis Large Cap Fund - Direct Plan - Growth,36.1517
2024-10-03,120465,Axis Large Cap Fund - Direct Plan - Growth,33.8912
2024-10-04,120465,Axis Large Cap Fund - Direct Plan - Growth,31.8742
2024-10-07,120465,Axis Large Cap Fund - Direct Plan - Growth,30.5608
2024-10-08,120465,Axis Large Cap Fund - Direct Plan - Growth,32.0083
2024-10-09,120465,Axis Large Cap Fund - Direct Plan - Growth,33.0739
2024-10-10,120465,Axis Large Cap Fund - Direct Plan - Growth,32.7953
2024-10-11,120465,Axis Large Cap Fund - Direct Plan - Growth,33.1109
2024-10-14,120465,Axis Large Cap Fund - Direct Plan - Growth,32.4058
2024-10-15,120465,Axis Large Cap Fund - Direct Plan - Growth,31.1995
2024-10-16,120465,Axis Large Cap Fund - Direct Plan - Growth,31.4923
2024-10-17,120465,Axis Large Cap Fund - Direct Plan - Growth,28.5607
2024-10-18,120465,Axis Large Cap Fund - Direct Plan - Growth,27.783
2024-10-21,120465,Axis Large Cap Fund - Direct Plan - Growth,27.6802
2024-10-22,120465,Axis Large Cap Fund - Direct Plan - Growth,25.8666
2024-10-23,120465,Axis Large Cap Fund - Direct Plan - Growth,26.5669
2024-10-24,120465,Axis Large Cap Fund - Direct Plan - Growth,25.8775
2024-10-25,120465,Axis Large Cap Fund - Direct Plan - Growth,26.073
2024-10-28,120465,Axis Large Cap Fund - Direct Plan - Growth,26.2731
2024-10-29,120465,Axis Large Cap Fund - Direct Plan - Growth,27.1042
2024-10-30,120465,Axis Large Cap Fund - Direct Plan - Growth,27.9096
2024-10-31,120465,Axis Large Cap Fund - Direct Plan - Growth,28.0239
2024-11-04,120465,Axis Large Cap Fund - Direct Plan - Growth,29.4809
2024-11-05,120465,Axis Large Cap Fund - Direct Plan - Growth,29.1262
2024-11-06,120465,Axis Large Cap Fund - Direct Plan - Growth,30.3868
2024-11-07,120465,Axis Large Cap Fund - Direct Plan - Growth,29.4414
2024-11-08,120465,Axis Large Cap Fund - Direct Plan - Growth,29.5662
2024-11-11,120465,Axis Large Cap Fund - Direct Plan - Growth,28.7811
2024-11-12,120465,Axis Large Cap Fund - Direct Plan - Growth,26.7294
2024-11-13,120465,Axis Large Cap Fund - Direct Plan - Growth,23.8576
2024-11-14,120465,Axis Large Cap Fund - Direct Plan - Growth,24.4521
2024-11-18,120465,Axis Large Cap Fund - Direct Plan - Growth,23.8403
2024-11-19,120465,Axis Large Cap Fund - Direct Plan - Growth,24.4343
2024-11-21,120465,Axis Large Cap Fund - Direct Plan - Growth,23.7507
2024-11-22,120465,Axis Large Cap Fund - Direct Plan - Growth,26.1737
2024-11-25,120465,Axis Large Cap Fund - Direct Plan - Growth,26.7484
2024-11-26,120465,Axis Large Cap Fund - Direct Plan - Growth,25.885
2024-11-27,120465,Axis Large Cap Fund - Direct Plan - Growth,26.3769
2024-11-28,120465,Axis Large Cap Fund - Direct Plan - Growth,25.5315
2024-11-29,120465,Axis Large Cap Fund - Direct Plan - Growth,26.0307
2024-11-30,120465,Axis Large Cap Fund - Direct Plan - Growth,25.8185
2024-12-02,120465,Axis Large Cap Fund - Direct Plan - Growth,26.8402
2024-12-03,120465,Axis Large Cap Fund - Direct Plan - Growth,27.7726
2024-12-04,120465,Axis Large Cap Fund - Direct Plan - Growth,27.4254
2024-12-05,120465,Axis Large Cap Fund - Direct Plan - Growth,27.712
2024-12-06,120465,Axis Large Cap Fund - Direct Plan - Growth,26.8976
2024-12-09,120465,Axis Large Cap Fund - Direct Plan - Growth,26.0121
2024-12-10,120465,Axis Large Cap Fund - Direct Plan - Growth,24.1268
2024-12-11,120465,Axis Large Cap Fund - Direct Plan - Growth,23.501
2024-12-12,120465,Axis Large Cap Fund - Direct Plan - Growth,22.4475
2024-12-13,120465,Axis Large Cap Fund - Direct Plan - Growth,23.5347
2024-12-16,120465,Axis Large Cap Fund - Direct Plan - Growth,23.1453
2024-12-17,120465,Axis Large Cap Fund - Direct Plan - Growth,21.4045
2024-12-18,120465,Axis Large Cap Fund - Direct Plan - Growth,21.3497
2024-12-19,120465,Axis Large Cap Fund - Direct Plan - Growth,20.2135
2024-12-20,120465,Axis Large Cap Fund - Direct Plan - Growth,16.6725
2024-12-23,120465,Axis Large Cap Fund - Direct Plan - Growth,16.2609
2024-12-24,120465,Axis Large Cap Fund - Direct Plan - Growth,16.3102
2024-12-26,120465,Axis Large Cap Fund - Direct Plan - Growth,16.4495
2024-12-27,120465,Axis Large Cap Fund - Direct Plan - Growth,18.4721
2024-12-30,120465,Axis Large Cap Fund - Direct Plan - Growth,17.7371
2024-12-31,120465,Axis Large Cap Fund - Direct Plan - Growth,16.8913
2025-01-01,120465,Axis Large Cap Fund - Direct Plan - Growth,17.1239
2025-01-02,120465,Axis Large Cap Fund - Direct Plan - Growth,17.7874
2025-01-03,120465,Axis Large Cap Fund - Direct Plan - Growth,16.549
2025-01-06,120465,Axis Large Cap Fund - Direct Plan - Growth,14.5558
2025-01-07,120465,Axis Large Cap Fund - Direct Plan - Growth,14.7281
2025-01-08,120465,Axis Large Cap Fund - Direct Plan - Growth,14.335
2025-01-09,120465,Axis Large Cap Fund - Direct Plan - Growth,14.3527
2025-01-10,120465,Axis Large Cap Fund - Direct Plan - Growth,12.6032
2025-01-13,120465,Axis Large Cap Fund - Direct Plan - Growth,10.1546
2025-01-14,120465,Axis Large Cap Fund - Direct Plan - Growth,11.6343
2025-01-15,120465,Axis Large Cap Fund - Direct Plan - Growth,11.4715
2025-01-16,120465,Axis Large Cap Fund - Direct Plan - Growth,11.7384
2025-01-17,120465,Axis Large Cap Fund - Direct Plan - Growth,10.9566
2025-01-20,120465,Axis Large Cap Fund - Direct Plan - Growth,10.4188
2025-01-21,120465,Axis Large Cap Fund - Direct Plan - Growth,7.9905
2025-01-22,120465,Axis Large Cap Fund - Direct Plan - Growth,8.958
2025-01-23,120465,Axis Large Cap Fund - Direct Plan - Growth,11.601
2025-01-24,120465,Axis Large Cap Fund - Direct Plan - Growth,11.3522
2025-01-27,120465,Axis Large Cap Fund - Direct Plan - Growth,9.1269
2025-01-28,120465,Axis Large Cap Fund - Direct Plan - Growth,11.7688
2025-01-29,120465,Axis Large Cap Fund - Direct Plan - Growth,12.1465
2025-01-30,120465,Axis Large Cap Fund - Direct Plan - Growth,12.6694
2025-01-31,120465,Axis Large Cap Fund - Direct Plan - Growth,11.7254
2025-02-03,120465,Axis Large Cap Fund - Direct Plan - Growth,13.7537
2025-02-04,120465,Axis Large Cap Fund - Direct Plan - Growth,14.2096
2025-02-05,120465,Axis Large Cap Fund - Direct Plan - Growth,14.3571
2025-02-06,120465,Axis Large Cap Fund - Direct Plan - Growth,13.0048
2025-02-07,120465,Axis Large Cap Fund - Direct Plan - Growth,13.3608
2025-02-10,120465,Axis Large Cap Fund - Direct Plan - Growth,11.4952
2025-02-11,120465,Axis Large Cap Fund - Direct Plan - Growth,9.7586
2025-02-12,120465,Axis Large Cap Fund - Direct Plan - Growth,10.5362
2025-02-13,120465,Axis Large Cap Fund - Direct Plan - Growth,10.3295
2025-02-14,120465,Axis Large Cap Fund - Direct Plan - Growth,10.3816
2025-02-17,120465,Axis Large Cap Fund - Direct Plan - Growth,9.4791
2025-02-18,120465,Axis Large Cap Fund - Direct Plan - Growth,9.2195
2025-02-19,120465,Axis Large Cap Fund - Direct Plan - Growth,9.0615
2025-02-20,120465,Axis Large Cap Fund - Direct Plan - Growth,8.1956
2025-02-21,120465,Axis Large Cap Fund - Direct Plan - Growth,6.8827
2025-02-24,120465,Axis Large Cap Fund - Direct Plan - Growth,5.4561
2025-02-25,120465,Axis Large Cap Fund - Direct Plan - Growth,5.998
2025-02-27,120465,Axis Large Cap Fund - Direct Plan - Growth,4.9975
2025-02-28,120465,Axis Large Cap Fund - Direct Plan - Growth,2.6408
2025-03-03,120465,Axis Large Cap Fund - Direct Plan - Growth,3.3839
2025-03-04,120465,Axis Large Cap Fund - Direct Plan - Growth,2.9392
2025-03-05,120465,Axis Large Cap Fund - Direct Plan - Growth,4.9211
2025-03-06,120465,Axis Large Cap Fund - Direct Plan - Growth,5.2561
2025-03-07,120465,Axis Large Cap Fund - Direct Plan - Growth,3.6151
2025-03-10,120465,Axis Large Cap Fund - Direct Plan - Growth,2.9528
2025-03-11,120465,Axis Large Cap Fund - Direct Plan - Growth,3.7092
2025-03-12,120465,Axis Large Cap Fund - Direct Plan - Growth,3.1631
2025-03-13,120465,Axis Large Cap Fund - Direct Plan - Growth,2.5431
2025-03-17,120465,Axis Large Cap Fund - Direct Plan - Growth,3.3695
2025-03-18,120465,Axis Large Cap Fund - Direct Plan - Growth,5.0321
2025-03-19,120465,Axis Large Cap Fund - Direct Plan - Growth,7.395
2025-03-20,120465,Axis Large Cap Fund - Direct Plan - Growth,7.7689
2025-03-21,120465,Axis Large Cap Fund - Direct Plan - Growth,9.191
2025-03-24,120465,Axis Large Cap Fund - Direct Plan - Growth,9.8421
2025-03-25,120465,Axis Large Cap Fund - Direct Plan - Growth,10.6622
2025-03-26,120465,Axis Large Cap Fund - Direct Plan - Growth,9.6202
2025-03-27,120465,Axis Large Cap Fund - Direct Plan - Growth,9.0397
2025-03-28,120465,Axis Large Cap Fund - Direct Plan - Growth,7.9047
2025-03-31,120465,Axis Large Cap Fund - Direct Plan - Growth,7.5512
2025-04-01,120465,Axis Large Cap Fund - Direct Plan - Growth,5.2212
2025-04-02,120465,Axis Large Cap Fund - Direct Plan - Growth,4.9027
2025-04-03,120465,Axis Large Cap Fund - Direct Plan - Growth,4.6295
2025-04-04,120465,Axis Large Cap Fund - Direct Plan - Growth,3.056
2025-04-07,120465,Axis Large Cap Fund - Direct Plan - Growth,0.3043
2025-04-08,120465,Axis Large Cap Fund - Direct Plan - Growth,2.1335
2025-04-09,120465,Axis Large Cap Fund - Direct Plan - Growth,1.0684
2025-04-11,120465,Axis Large Cap Fund - Direct Plan - Growth,2.6009
2025-04-15,120465,Axis Large Cap Fund - Direct Plan - Growth,3.9284
2025-04-16,120465,Axis Large Cap Fund - Direct Plan - Growth,4.2294
2025-04-17,120465,Axis Large Cap Fund - Direct Plan - Growth,5.5214
2025-04-21,120465,Axis Large Cap Fund - Direct Plan - Growth,7.2961
2025-04-22,120465,Axis Large Cap Fund - Direct Plan - Growth,9.0938
2025-04-23,120465,Axis Large Cap Fund - Direct Plan - Growth,10.5212
2025-04-24,120465,Axis Large Cap Fund - Direct Plan - Growth,10.7592
2025-04-25,120465,Axis Large Cap Fund - Direct Plan - Growth,9.0097
2025-04-28,120465,Axis Large Cap Fund - Direct Plan - Growth,8.9114
2025-04-29,120465,Axis Large Cap Fund - Direct Plan - Growth,8.6301
2025-04-30,120465,Axis Large Cap Fund - Direct Plan - Growth,8.2133
2025-05-02,120465,Axis Large Cap Fund - Direct Plan - Growth,8.1362
2025-05-05,120465,Axis Large Cap Fund - Direct Plan - Growth,9.7982
2025-05-06,120465,Axis Large Cap Fund - Direct Plan - Growth,8.16
2025-05-07,120465,Axis Large Cap Fund - Direct Plan - Growth,8.1936
2025-05-08,120465,Axis Large Cap Fund - Direct Plan - Growth,6.7589
2025-05-09,120465,Axis Large Cap Fund - Direct Plan - Growth,6.4181
2025-05-12,120465,Axis Large Cap Fund - Direct Plan - Growth,10.1923
2025-05-13,120465,Axis Large Cap Fund - Direct Plan - Growth,9.8935
2025-05-14,120465,Axis Large Cap Fund - Direct Plan - Growth,9.8825
2025-05-15,120465,Axis Large Cap Fund - Direct Plan - Growth,12.671
2025-05-16,120465,Axis Large Cap Fund - Direct Plan - Growth,11.9294
2025-05-19,120465,Axis Large Cap Fund - Direct Plan - Growth,11.6324
2025-05-20,120465,Axis Large Cap Fund - Direct Plan - Growth,9.9758
2025-05-21,120465,Axis Large Cap Fund - Direct Plan - Growth,10.5755
2025-05-22,120465,Axis Large Cap Fund - Direct Plan - Growth,8.847
2025-05-23,120465,Axis Large Cap Fund - Direct Plan - Growth,9.2557
2025-05-26,120465,Axis Large Cap Fund - Direct Plan - Growth,9.4444
2025-05-27,120465,Axis Large Cap Fund - Direct Plan - Growth,8.4375
2025-05-28,120465,Axis Large Cap Fund - Direct Plan - Growth,6.8949
2025-05-29,120465,Axis Large Cap Fund - Direct Plan - Growth,7.4004
2025-05-30,120465,Axis Large Cap Fund - Direct Plan - Growth,7.5762
2025-05-31,120465,Axis Large Cap Fund - Direct Plan - Growth,8.103
2025-06-02,120465,Axis Large Cap Fund - Direct Plan - Growth,8.8839
2025-06-03,120465,Axis Large Cap Fund - Direct Plan - Growth,9.2896
2025-06-04,120465,Axis Large Cap Fund - Direct Plan - Growth,9.5406
2025-06-05,120465,Axis Large Cap Fund - Direct Plan - Growth,7.1038
2025-06-06,120465,Axis Large Cap Fund - Direct Plan - Growth,13.5618
2025-06-09,120465,Axis Large Cap Fund - Direct Plan - Growth,10.1902
2025-06-10,120465,Axis Large Cap Fund - Direct Plan - Growth,9.2269
2025-06-11,120465,Axis Large Cap Fund - Direct Plan - Growth,7.134
2025-06-12,120465,Axis Large Cap Fund - Direct Plan - Growth,5.9704
2025-06-13,120465,Axis Large Cap Fund - Direct Plan - Growth,5.3745
2025-06-16,120465,Axis Large Cap Fund - Direct Plan - Growth,6.2143
2025-06-17,120465,Axis Large Cap Fund - Direct Plan - Growth,5.0889
2025-06-18,120465,Axis Large Cap Fund - Direct Plan - Growth,4.4671
2025-06-19,120465,Axis Large Cap Fund - Direct Plan - Growth,3.4963
2025-06-20,120465,Axis Large Cap Fund - Direct Plan - Growth,5.4449
2025-06-23,120465,Axis Large Cap Fund - Direct Plan - Growth,5.1934
2025-06-24,120465,Axis Large Cap Fund - Direct Plan - Growth,5.9147
2025-06-25,120465,Axis Large Cap Fund - Direct Plan - Growth,6.326
2025-06-26,120465,Axis Large Cap Fund - Direct Plan - Growth,6.9482
2025-06-27,120465,Axis Large Cap Fund - Direct Plan - Growth,6.9116
2025-06-30,120465,Axis Large Cap Fund - Direct Plan - Growth,5.9396
2025-07-01,120465,Axis Large Cap Fund - Direct Plan - Growth,6.5845
2025-07-02,120465,Axis Large Cap Fund - Direct Plan - Growth,5.3755
2025-07-03,120465,Axis Large Cap Fund - Direct Plan - Growth,5.3144
2025-07-04,120465,Axis Large Cap Fund - Direct Plan - Growth,4.9859
2025-07-07,120465,Axis Large Cap Fund - Direct Plan - Growth,4.7739
2025-07-08,120465,Axis Large Cap Fund - Direct Plan - Growth,4.781
2025-07-09,120465,Axis Large Cap Fund - Direct Plan - Growth,4.9866
2025-07-10,120465,Axis Large Cap Fund - Direct Plan - Growth,4.003
2025-07-11,120465,Axis Large Cap Fund - Direct Plan - Growth,3.4555
2025-07-14,120465,Axis Large Cap Fund - Direct Plan - Growth,3.4915
2025-07-15,120465,Axis Large Cap Fund - Direct Plan - Growth,3.4575
2025-07-16,120465,Axis Large Cap Fund - Direct Plan - Growth,3.0258
2025-07-17,120465,Axis Large Cap Fund - Direct Plan - Growth,2.6428
2025-07-18,120465,Axis Large Cap Fund - Direct Plan - Growth,1.6432
2025-07-21,120465,Axis Large Cap Fund - Direct Plan - Growth,3.7015
2025-07-22,120465,Axis Large Cap Fund - Direct Plan - Growth,3.679
2025-07-23,120465,Axis Large Cap Fund - Direct Plan - Growth,4.5685
2025-07-24,120465,Axis Large Cap Fund - Direct Plan - Growth,4.2014
2025-07-25,120465,Axis Large Cap Fund - Direct Plan - Growth,3.1994
2025-07-28,120465,Axis Large Cap Fund - Direct Plan - Growth,0.8943
2025-07-29,120465,Axis Large Cap Fund - Direct Plan - Growth,1.2293
2025-07-30,120465,Axis Large Cap Fund - Direct Plan - Growth,1.5675
2025-07-31,120465,Axis Large Cap Fund - Direct Plan - Growth,1.0668
2025-08-01,120465,Axis Large Cap Fund - Direct Plan - Growth,0.0584
2025-08-04,120465,Axis Large Cap Fund - Direct Plan - Growth,1.4269
2025-08-05,120465,Axis Large Cap Fund - Direct Plan - Growth,3.8003
2025-08-06,120465,Axis Large Cap Fund - Direct Plan - Growth,3.7844
2025-08-07,120465,Axis Large Cap Fund - Direct Plan - Growth,2.2792
2025-08-08,120465,Axis Large Cap Fund - Direct Plan - Growth,1.8885
2025-08-11,120465,Axis Large Cap Fund - Direct Plan - Growth,1.8563
2025-08-12,120465,Axis Large Cap Fund - Direct Plan - Growth,1.7857
2025-08-13,120465,Axis Large Cap Fund - Direct Plan - Growth,3.483
2025-08-14,120465,Axis Large Cap Fund - Direct Plan - Growth,3.4281
2025-08-18,120465,Axis Large Cap Fund - Direct Plan - Growth,2.8285
2025-08-19,120465,Axis Large Cap Fund - Direct Plan - Growth,3.4071
2025-08-20,120465,Axis Large Cap Fund - Direct Plan - Growth,3.2121
2025-08-21,120465,Axis Large Cap Fund - Direct Plan - Growth,3.2083
2025-08-22,120465,Axis Large Cap Fund - Direct Plan - Growth,2.3364
2025-08-25,120465,Axis Large Cap Fund - Direct Plan - Growth,2.4774
2025-08-26,120465,Axis Large Cap Fund - Direct Plan - Growth,0.6079
2025-08-28,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.6065
2025-08-29,120465,Axis Large Cap Fund - Direct Plan - Growth,-1.2957
2025-08-31,120465,Axis Large Cap Fund - Direct Plan - Growth,-1.6073
2025-09-01,120465,Axis Large Cap Fund - Direct Plan - Growth,-1.143
2025-09-02,120465,Axis Large Cap Fund - Direct Plan - Growth,-1.3859
2025-09-03,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.9847
2025-09-04,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.685
2025-09-05,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.5287
2025-09-08,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.4139
2025-09-09,120465,Axis Large Cap Fund - Direct Plan - Growth,0.6767
2025-09-10,120465,Axis Large Cap Fund - Direct Plan - Growth,0.473
2025-09-11,120465,Axis Large Cap Fund - Direct Plan - Growth,0.1714
2025-09-12,120465,Axis Large Cap Fund - Direct Plan - Growth,0.7868
2025-09-15,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.8867
2025-09-16,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.0564
2025-09-17,120465,Axis Large Cap Fund - Direct Plan - Growth,0.3524
2025-09-18,120465,Axis Large Cap Fund - Direct Plan - Growth,0.5208
2025-09-19,120465,Axis Large Cap Fund - Direct Plan - Growth,0.2394
2025-09-22,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.4212
2025-09-23,120465,Axis Large Cap Fund - Direct Plan - Growth,-2.0767
2025-09-24,120465,Axis Large Cap Fund - Direct Plan - Growth,-3.2435
2025-09-25,120465,Axis Large Cap Fund - Direct Plan - Growth,-3.8922
2025-09-26,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.0516
2025-09-30,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.7424
2025-10-01,120465,Axis Large Cap Fund - Direct Plan - Growth,-5.0459
2025-10-03,120465,Axis Large Cap Fund - Direct Plan - Growth,-3.4512
2025-10-06,120465,Axis Large Cap Fund - Direct Plan - Growth,-2.7151
2025-10-07,120465,Axis Large Cap Fund - Direct Plan - Growth,-0.4688
2025-10-08,120465,Axis Large Cap Fund - Direct Plan - Growth,0.5317
2025-10-09,120465,Axis Large Cap Fund - Direct Plan - Growth,2.0316
2025-10-10,120465,Axis Large Cap Fund - Direct Plan - Growth,1.2188
2025-10-13,120465,Axis Large Cap Fund - Direct Plan - Growth,0.5992
2025-10-14,120465,Axis Large Cap Fund - Direct Plan - Growth,0.5291
2025-10-15,120465,Axis Large Cap Fund - Direct Plan - Growth,1.6325
2025-10-16,120465,Axis Large Cap Fund - Direct Plan - Growth,2.1301
2025-10-17,120465,Axis Large Cap Fund - Direct Plan - Growth,2.6327
2025-10-20,120465,Axis Large Cap Fund - Direct Plan - Growth,3.481
2025-10-23,120465,Axis Large Cap Fund - Direct Plan - Growth,4.8606
2025-10-24,120465,Axis Large Cap Fund - Direct Plan - Growth,4.4652
2025-10-27,120465,Axis Large Cap Fund - Direct Plan - Growth,5.354
2025-10-28,120465,Axis Large Cap Fund - Direct Plan - Growth,6.411
2025-10-29,120465,Axis Large Cap Fund - Direct Plan - Growth,6.5632
2025-10-30,120465,Axis Large Cap Fund - Direct Plan - Growth,6.3334
2025-10-31,120465,Axis Large Cap Fund - Direct Plan - Growth,6.3461
2025-11-03,120465,Axis Large Cap Fund - Direct Plan - Growth,6.7812
2025-11-04,120465,Axis Large Cap Fund - Direct Plan - Growth,5.9524
2025-11-06,120465,Axis Large Cap Fund - Direct Plan - Growth,5.9862
2025-11-07,120465,Axis Large Cap Fund - Direct Plan - Growth,6.3186
2025-11-10,120465,Axis Large Cap Fund - Direct Plan - Growth,7.413
2025-11-11,120465,Axis Large Cap Fund - Direct Plan - Growth,7.0827
2025-11-12,120465,Axis Large Cap Fund - Direct Plan - Growth,6.1564
2025-11-13,120465,Axis Large Cap Fund - Direct Plan - Growth,7.2221
2025-11-14,120465,Axis Large Cap Fund - Direct Plan - Growth,7.3713
2025-11-17,120465,Axis Large Cap Fund - Direct Plan - Growth,7.8296
2025-11-18,120465,Axis Large Cap Fund - Direct Plan - Growth,8.4458
2025-11-19,120465,Axis Large Cap Fund - Direct Plan - Growth,10.4842
2025-11-20,120465,Axis Large Cap Fund - Direct Plan - Growth,10.5972
2025-11-21,120465,Axis Large Cap Fund - Direct Plan - Growth,10.2395
2025-11-24,120465,Axis Large Cap Fund - Direct Plan - Growth,9.1534
2025-11-25,120465,Axis Large Cap Fund - Direct Plan - Growth,9.4734
2025-11-26,120465,Axis Large Cap Fund - Direct Plan - Growth,8.6622
