date,nav,scheme_code,fund_name
2021-10-01,24.2291,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-04,24.2388,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-05,24.231,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-06,24.2243,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-07,24.2366,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-08,24.2096,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-11,24.2119,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-12,24.2146,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-13,24.2233,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-14,24.2244,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-18,24.2247,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-20,24.2238,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-21,24.2433,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-22,24.2514,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-25,24.267,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-26,24.2615,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-27,24.2755,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-28,24.2803,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-10-29,24.2656,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-01,24.2644,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-02,24.2676,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-03,24.2736,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-08,24.3159,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-09,24.3317,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-10,24.3326,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-11,24.3339,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-12,24.3386,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-15,24.3544,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-16,24.3557,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-17,24.3599,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-18,24.3698,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-22,24.3831,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-23,24.3865,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-24,24.3823,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-25,24.3857,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-26,24.3894,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-29,24.394,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-11-30,24.4052,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-01,24.4063,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-02,24.4144,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-03,24.4058,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-06,24.4216,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-07,24.4164,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-08,24.4305,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-09,24.4333,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-10,24.4269,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-13,24.4326,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-14,24.4397,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-15,24.4461,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-16,24.4468,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-17,24.4334,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-20,24.4107,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-21,24.3893,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-22,24.3851,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-23,24.3973,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-24,24.3876,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-27,24.401,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-28,24.3891,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-29,24.3981,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-30,24.3953,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2021-12-31,24.4032,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-03,24.4149,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-04,24.3803,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-05,24.3794,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-06,24.3725,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-07,24.363,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-10,24.3553,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-11,24.3611,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-12,24.3566,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-13,24.3674,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-14,24.3733,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-17,24.3587,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-18,24.3616,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-19,24.3702,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-20,24.3801,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-21,24.3825,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-24,24.3835,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-25,24.3883,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-27,24.3597,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-28,24.3661,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-01-31,24.4057,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-01,24.3304,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-02,24.3044,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-03,24.299,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-04,24.303,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-08,24.3688,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-09,24.3915,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-10,24.4409,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-11,24.4604,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-14,24.4926,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-15,24.4915,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-16,24.4875,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-17,24.481,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-18,24.4951,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-21,24.4973,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-22,24.4818,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-23,24.4921,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-24,24.4826,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-25,24.4819,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-02-28,24.4945,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-02,24.4707,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-03,24.4529,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-04,24.4622,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-07,24.436,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-08,24.4342,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-09,24.4432,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-10,24.4658,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-11,24.459,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-14,24.4686,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-15,24.4876,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-16,24.5002,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-17,24.507,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-21,24.516,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-22,24.524,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-23,24.5334,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-24,24.5331,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-25,24.5488,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-28,24.5634,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-29,24.5641,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-30,24.569,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-03-31,24.5863,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-04,24.565,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-05,24.5803,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-06,24.5795,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-07,24.5832,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-08,24.5334,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-11,24.53,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-12,24.5312,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-13,24.5045,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-18,24.5376,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-19,24.5534,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-20,24.5617,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-21,24.5689,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-22,24.5748,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-25,24.6047,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-26,24.613,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-27,24.6148,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-28,24.6106,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-04-29,24.6113,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-02,24.624,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-04,24.4984,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-05,24.4981,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-06,24.4814,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-09,24.4804,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-10,24.5117,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-11,24.5329,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-12,24.5428,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-13,24.5178,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-17,24.5319,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-18,24.543,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-19,24.5598,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-20,24.5483,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-23,24.5608,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-24,24.578,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-25,24.585,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-26,24.5966,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-27,24.5978,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-30,24.5967,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-05-31,24.596,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-01,24.5934,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-02,24.5878,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-03,24.5829,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-06,24.5792,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-07,24.546,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-08,24.5777,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-09,24.5837,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-10,24.581,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-13,24.5703,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-14,24.5674,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-15,24.5684,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-16,24.5782,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-17,24.5382,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-20,24.556,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-21,24.5669,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-22,24.5786,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-23,24.5917,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-24,24.5885,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-27,24.5815,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-28,24.5729,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-29,24.5844,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-06-30,24.6245,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-01,24.6351,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-04,24.661,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-05,24.6633,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-06,24.6937,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-07,24.6911,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-08,24.693,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-11,24.6995,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-12,24.7297,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-13,24.7526,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-14,24.7604,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-15,24.7626,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-18,24.7703,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-19,24.7463,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-20,24.7527,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-21,24.7486,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-22,24.7603,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-25,24.7783,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-26,24.775,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-27,24.7793,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-28,24.7976,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-07-29,24.8026,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-01,24.8182,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-02,24.8339,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-03,24.8316,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-04,24.8325,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-05,24.8083,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-08,24.8223,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-10,24.8503,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-11,24.8676,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-12,24.8835,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-17,24.937,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-18,24.9337,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
2022-08-19,24.9334,120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
